y_actual,y_pred_CNN_1D
0.17616987,0.37253493
0.5475277,0.41557142
0.48563537,0.4644266
-0.009507062,0.3418987
-0.6903304,-0.26562202
-0.9894782,-0.7428297
-1.2473651,-0.87132156
-1.4020969,-1.2250117
-1.3814654,-1.4280341
-1.2473651,-1.2925903
-0.8244307,-0.77111584
-0.21581739,0.085248925
0.45468822,0.60435694
0.753838,0.8285092
0.8982541,0.9053175
0.68163,0.74998397
0.45468822,0.5645263
0.22774844,0.45550275
0.10396185,0.45783806
-0.019822776,0.23767725
-0.55622804,0.046071783
-0.89663875,-0.55339354
-0.65938324,-0.94014996
0.15554042,-0.53867286
0.71257514,0.5162918
0.6713143,1.0003911
0.43405682,0.9281132
0.031753823,0.33656704
-0.42212772,0.0038199117
-0.34991774,-0.27438036
-0.37054917,-0.31972295
-0.32928827,-0.31861424
-0.46338862,-0.33176726
-0.85537785,-0.27532327
-0.7625384,-0.6279115
0.12459327,-0.37054878
1.0529858,0.58773416
1.4140279,1.4299461
1.1148782,1.4605149
0.36184877,0.9460625
-0.06108563,0.16942862
0.13490899,0.097448245
0.28964075,0.53835493
0.5991043,0.67918015
0.44437253,0.6658847
0.17616987,0.6247412
0.29995647,0.31406343
0.8982541,0.6621844
1.6925462,1.4318125
2.032957,1.6979685
2.0845335,1.6566335
1.9298018,1.6090807
1.9710647,1.6900618
2.1154807,2.0374842
2.2702124,2.2003407
2.6209388,2.1332116
2.4558914,2.400686
2.3011596,2.3007934
2.1980045,2.1382585
2.0845335,2.1429305
1.8988546,1.9327978
1.3933965,1.541195
0.83636177,0.9472319
-0.06108563,0.33600372
-0.6181204,-0.39894873
-0.7625384,-0.9636766
-0.9275859,-1.0862675
-0.96884674,-0.95779747
-0.8037993,-0.8151689
-0.78316784,-0.46850672
-0.21581739,-0.21913323
0.45468822,0.28608686
1.1870881,1.0362406
1.4656045,1.4482675
1.2180333,1.3832115
0.68163,0.9988468
-0.18487026,0.56763566
-0.60780466,0.10705367
-0.75222266,-0.3466752
-1.1751571,-0.6983925
-1.2989417,-1.02341
-1.3505203,-1.175668
-0.9379016,-1.0381585
-0.411812,-0.26470798
0.44437253,0.34087768
0.87762266,0.9556554
0.91888547,1.2514832
0.5578434,0.9096021
0.062700965,0.37709835
0.3205879,0.016198128
0.7641537,0.3187832
0.753838,1.2335619
0.63005143,0.94909066
0.3205879,0.6575908
0.5991043,0.26169896
1.2489804,0.7485686
1.6100225,1.7489008
1.6512834,1.7053076
1.3418199,1.4670912
0.7847832,0.95890665
0.02143811,0.8051333
-0.13329366,0.34330344
0.33090362,-0.19388203
0.35153306,0.14553988
0.24837987,0.3551455
0.27932504,0.3376665
0.24837987,0.48418355
0.9085698,0.6183626
1.3418199,1.379923
0.8054146,1.6175762
0.52689624,0.52510005
0.114277564,-0.26421762
-0.6387518,0.22790253
-1.0204253,-0.38520128
-1.4639912,-0.9474015
-1.6496681,-1.2972986
-1.4846206,-1.6167644
-1.3711517,-1.2503626
-1.1648414,-0.76172334
-0.411812,-0.5853166
0.22774844,0.15829024
0.60942,0.7955491
0.58879054,0.77501833
0.02143811,0.51383895
-0.5768595,-0.17378543
-0.7315913,-0.78644514
-1.14421,-0.70447034
-1.1545256,-1.0204788
-1.3814654,-1.2641195
-1.3195732,-1.3276063
-1.0513705,-0.9927042
-0.5871752,-0.1931598
-0.18487026,0.31477475
-0.06108563,0.37589014
0.10396185,0.15205656
-0.2880254,-0.02985397
-1.0307411,-0.43220645
-1.2679965,-1.3873247
-1.1854728,-1.4641346
-1.1132648,-1.2843426
-1.1648414,-1.0213871
-1.0823176,-0.9436565
-0.60780466,-0.61746424
0.29995647,0.1414553
1.1148782,0.9388682
1.558444,1.5415938
1.7441229,1.6568353
1.486236,1.6209723
1.3624513,1.4298013
1.486236,1.5369817
1.6100225,1.8869444
1.8988546,1.9129742
1.7957015,1.9958881
1.5171831,1.8909475
1.4346594,1.5015628
1.5790755,1.4274981
1.7647543,1.642671
1.3211884,1.6598967
1.0529858,1.0524144
0.47531965,0.56835085
-0.15392508,0.291398
-0.4427572,-0.36374712
-0.4530729,-0.66301984
-0.4427572,-0.7397117
-0.90695447,-0.42448282
-1.1132648,-0.72914416
-0.5768595,-0.977606
0.42374307,-0.25802478
0.82604605,0.93685466
0.94983065,1.3823003
0.8054146,1.0445801
0.27932504,0.6524324
-0.4014963,0.24150088
-0.6490675,-0.22152156
-0.68001467,-0.5510632
-0.89663875,-0.71016675
-0.97916245,-0.787248
-0.94821733,-0.8285499
-0.411812,-0.5089216
0.40311164,0.18864101
1.2077177,1.0901228
