y_actual,y_pred_OLS
0.17616987,-0.08157498132299135
0.5475277,0.48006015847156164
0.48563537,0.4871123448730962
-0.009507062,0.21546309761957932
-0.6903304,-0.34599548398116364
-0.9894782,-0.9936368505687757
-1.2473651,-1.0038308344290003
-1.4020969,-1.377583980715183
-1.3814654,-1.4202802031339605
-1.2473651,-1.1432081739594873
-0.8244307,-0.8757235924776032
-0.21581739,-0.252486255415648
0.45468822,0.32225509101332844
0.753838,0.8590175150993328
0.8982541,0.724560679458462
0.68163,0.7619186281055141
0.45468822,0.4314440005941912
0.22774844,0.24740788631809116
0.10396185,0.03378362164977653
-0.019822776,-0.021366075540620668
-0.55622804,-0.1270466864200322
-0.89663875,-0.8149367656171915
-0.65938324,-0.8436317872298836
0.15554042,-0.2669349303389376
0.71257514,0.7551535666459199
0.6713143,0.9732540918783124
0.43405682,0.47174119188647173
0.031753823,0.20355652534319996
-0.42212772,-0.21181629019942005
-0.34991774,-0.5596592680241357
-0.37054917,-0.26060086114419023
-0.32928827,-0.5782424544895297
-0.46338862,-0.45204940289043866
-0.85537785,-0.5048671944752705
-0.7625384,-0.7754172089890672
0.12459327,-0.39952102056850736
1.0529858,0.6974202006940704
1.4140279,1.4579244800613096
1.1148782,1.2930099306111098
0.36184877,0.6671848347863067
-0.06108563,-0.07716986165593763
0.13490899,-0.18635990257601792
0.28964075,0.33872593623324226
0.5991043,0.23795465490886789
0.44437253,0.4710434641894516
0.17616987,0.17404523422634235
0.29995647,0.24201464223498748
0.8982541,0.6784034401649066
1.6925462,1.3480793818080166
2.032957,1.9271107446328513
2.0845335,1.7148036220807414
1.9298018,1.7600391615858728
1.9710647,1.66806195114681
2.1154807,1.9192333323675668
2.2702124,2.0925313287896756
2.6209388,2.0215007408151773
2.4558914,2.392063757766493
2.3011596,1.9918413122326193
2.1980045,2.121131228733303
2.0845335,2.093160172905224
1.8988546,1.8919171915010098
1.3933965,1.5658686061174867
0.83636177,0.8164775262646611
-0.06108563,0.39326496288992474
-0.6181204,-0.632944080577504
-0.7625384,-0.7997033622434767
-0.9275859,-0.6940787256110141
-0.96884674,-1.0194240449862306
-0.8037993,-0.9545943331968221
-0.78316784,-0.6721593775788669
-0.21581739,-0.6719205346310699
0.45468822,0.1927940347797202
1.1870881,0.7460742437346918
1.4656045,1.4011540922420427
1.2180333,1.2227252420816241
0.68163,0.8075868835709398
-0.18487026,0.295693984903609
-0.60780466,-0.724289196256464
-0.75222266,-0.7425626815957396
-1.1751571,-0.8108429146512042
-1.2989417,-1.4122025956239084
-1.3505203,-1.1707153849062264
-0.9379016,-1.1152861764029403
-0.411812,-0.3200503903539515
0.44437253,0.06008013855502562
0.87762266,0.9264958833636515
0.91888547,0.8940427116285927
0.5578434,0.6370131891878932
0.062700965,0.2495000305854493
0.3205879,-0.238143242288584
0.7641537,0.42497226734160126
0.753838,0.8400476014087594
0.63005143,0.5567710365478231
0.3205879,0.47251261480112117
0.5991043,0.20050052763633935
1.2489804,1.0214707299856811
1.6100225,1.6668328275491922
1.6512834,1.6510271836404153
1.3418199,1.3156592591829832
0.7847832,0.8191706577191971
0.02143811,0.49383774531549324
-0.13329366,-0.2913816184122499
0.33090362,-0.15706858342179603
0.35153306,0.47823247569865646
0.24837987,0.10246622730979273
0.27932504,0.1755714859302589
0.24837987,0.4128353056840461
0.9085698,0.3633914138221032
1.3418199,1.3423085909124737
0.8054146,1.3780232327254713
0.52689624,0.18566509225811118
0.114277564,0.08648266950449639
-0.6387518,-0.17215344803953891
-1.0204253,-0.8459628650788995
-1.4639912,-1.1414772074191697
-1.6496681,-1.6720518823500314
-1.4846206,-1.6369384941158756
-1.3711517,-1.2772402582885036
-1.1648414,-0.9483703838214365
-0.411812,-0.7899854616984643
0.22774844,0.0038037991963449
0.60942,0.5888648205171202
0.58879054,0.6997166493736521
0.02143811,0.35109035609786005
-0.5768595,-0.3997039541167516
-0.7315913,-0.938176535619966
-1.14421,-0.7524963483436118
-1.1545256,-1.2734490083306638
-1.3814654,-1.0863287157961348
-1.3195732,-1.4346944489700144
-1.0513705,-0.9459764708478539
-0.5871752,-0.5876856533320809
-0.18487026,-0.085696671139327
-0.06108563,0.12325780130558363
0.10396185,-0.1523051844351562
-0.2880254,0.12500143016947907
-1.0307411,-0.552044998501955
-1.2679965,-1.4052845838449084
-1.1854728,-1.2484129545671299
-1.1132648,-1.088290933899501
-1.1648414,-0.9804196298871573
-1.0823176,-1.0852267932834936
-0.60780466,-0.8126930213712238
0.29995647,-0.12339300323749686
1.1148782,0.9388994409556064
1.558444,1.5821734162943633
1.7441229,1.5314468637497007
1.486236,1.4774528135229783
1.3624513,1.1409133833124268
1.486236,1.2491971508239832
1.6100225,1.428240042641893
1.8988546,1.4288268093322305
1.7957015,1.784894947387686
1.5171831,1.5352840354878698
1.4346594,1.3983133213601182
1.5790755,1.4457969866943303
1.7647543,1.6500212453786858
1.3211884,1.724587163702346
1.0529858,0.7453175384278701
0.47531965,0.7378232776905074
-0.15392508,0.04839570941747703
-0.4427572,-0.4370398567119229
-0.4530729,-0.472557234126156
-0.4427572,-0.48578789764261515
-0.90695447,-0.5027355685228232
-1.1132648,-1.1988018236207916
-0.5768595,-1.011827301591293
0.42374307,-0.09582035306246134
0.82604605,0.9492162605493241
0.94983065,0.9015713965077776
0.8054146,0.746708477631148
0.27932504,0.4733850757612728
-0.4014963,-0.07677211362480311
-0.6490675,-0.6619700451727671
-0.68001467,-0.7151877140902484
-0.89663875,-0.8298772322721676
-0.97916245,-1.1170215002699952
-0.94821733,-0.8207116476696178
-0.411812,-0.597448758875976
0.40311164,0.1250984959274291
1.2077177,0.9406931282206422
